letter	frequency
AK	2
AL	16
AR	5
AZ	11
CA	25
CO	1
CT	8
DC	1
DE	0
FL	6
GA	6
HI	0
IA	10
ID	0
IL	15
IN	13
KS	6
KY	5
LA	7
MA	8
MD	4
ME	0
MI	21
MN	11
MO	9
MS	17
MT	2
NC	3
ND	1
NE	5
NH	0
NJ	5
NM	4
NV	1
NY	25
OH	14
OK	9
OR	5
PA	39
RI	0
SC	0
SD	2
TN	2
TX	42
UT	3
VA	5
VT	2
WA	3
WI	13
WV	5
WY	2
